gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,
AAMP,chr2,218264123,218270257,0.06801326943378948
AAR2,chr20,36236459,36270918,-0.0005507758849425562
AARSD1,chr17,42950526,42964498,-0.012457122775763151
ABAT,chr16,8674596,8784575,0.009164788040066102
ABCA1,chr9,104781006,104928155,
ABCA10,chr17,69147214,69244846,0.02272410818772391
ABCA3,chr16,2275881,2340746,0.04030193958457236
ABCA4,chr1,93992834,94121148,
ABCA6,chr17,69078702,69141895,
ABCA7,chr19,1039997,1065572,
ABCA9,chr17,68974488,69060949,
ABCB1,chr7,87503017,87713323,0.01801357369293387
ABCB4,chr7,87401697,87480435,0.01801357369293387
ABCB6,chr2,219209772,219218994,
ABCC1,chr16,15949577,16143074,
ABCC12,chr16,48081006,48156018,
ABCC2,chr10,99782640,99852594,
ABCC3,chr17,50634777,50692253,0.07422820920708235
ABCC4,chr13,95019835,95301475,
ABCC6,chr16,16148928,16223522,
ABCC8,chr11,17392498,17476879,
ABCC9,chr12,21797401,21942529,
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,
ABCD4,chr14,74285269,74303055,-0.1067415940868075
ABCF3,chr3,184186023,184194012,
ABCG1,chr21,42199689,42297244,0.0015154974285905988
ABCG2,chr4,88090150,88231628,
ABHD11,chr7,73736094,73738867,0.01482983265578038
ABHD6,chr3,58237532,58295693,
ABI3,chr17,49210411,49223225,0.3027102831243448
ABI3BP,chr3,100749156,100993515,
ABL1,chr9,130713016,130887675,0.06566425408686129
ABL2,chr1,179099330,179229684,
ABO,chr9,133250401,133276024,0.2458845975640323
ABTB1,chr3,127672935,127680926,0.08238971581651175
ABTB2,chr11,34150987,34358010,
ACAA2,chr18,49782164,49813953,0.005334697834860628
ACACA,chr17,37084992,37406836,0.016989921389072824
ACACB,chr12,109116595,109268226,
ACAP1,chr17,7336529,7351477,0.0008817161286428556
ACAP2,chr3,195274745,195443044,
ACAT1,chr11,108116695,108147603,-0.0010976045747802632
ACE,chr17,63477061,63498380,-0.000555240828594718
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,
ACKR1,chr1,159203307,159206500,-0.09016161715982797
ACKR3,chr2,236567787,236582354,
ACLY,chr17,41866917,41930542,
ACOD1,chr13,76948511,76958638,
ACP5,chr19,11574660,11579008,
ACPP,chr3,132317369,132368298,0.0003252551004408847
ACRBP,chr12,6638075,6647433,0.002594451789294526
ACRV1,chr11,125671522,125680874,
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.11491795649375428
ACTBL2,chr5,57480018,57482811,
ACTL6A,chr3,179562886,179588407,
ACTL7A,chr9,108862266,108863756,
ACTN1,chr14,68874143,68979440,
ACTN2,chr1,236664141,236764631,
ACTN4,chr19,38647649,38731589,
ACVR1,chr2,157736444,157876330,0.0016468409094821724
ACVR1B,chr12,51951699,51997078,
ACVR2A,chr2,147844517,147930826,
ACVRL1,chr12,51906908,51923361,
ACYP2,chr2,53970838,54305300,-9.320003492159168e-05
ADA,chr20,44619522,44652233,-0.025465549685217845
ADAM10,chr15,58588809,58749791,
ADAM12,chr10,126012381,126388455,-0.009288388683406082
ADAM17,chr2,9488486,9556732,0.09932956414680974
ADAM28,chr8,24294069,24359014,0.0006222086337891448
ADAM33,chr20,3667965,3682246,0.008517105407132426
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.0005125445694811307
ADAMDEC1,chr8,24384285,24406013,0.0006222086337891448
ADAMTS1,chr21,26835755,26845409,
ADAMTS12,chr5,33523535,33892019,0.003123101488121283
ADAMTS19,chr5,129460281,129738683,0.010676596166789653
ADAMTS2,chr5,179110853,179345461,-0.01693733736402837
ADAMTS4,chr1,161184302,161199054,0.0020611906091234982
ADAMTS5,chr21,26917922,26967088,
ADAMTSL3,chr15,83654088,84039842,0.026712799987815398
ADAR,chr1,154582057,154628013,
ADCY2,chr5,7396138,7830081,0.0751950950391513
ADCYAP1,chr18,904871,912172,0.027677451933757057
ADCYAP1R1,chr7,31052461,31111479,
ADD1,chr4,2843857,2930076,
ADGRA1,chr10,133070929,133131675,
ADGRA2,chr8,37784191,37844896,
ADGRA3,chr4,22345071,22516066,
ADGRB1,chr8,142449430,142545009,
ADGRB2,chr1,31727117,31764893,
ADGRD1,chr12,130953907,131141469,0.0879398786022354
ADGRD2,chr9,124451425,124478589,0.054247317310993415
ADGRE1,chr19,6887566,6940459,
ADGRE2,chr19,14732392,14778560,
ADGRE5,chr19,14380501,14408725,
ADGRG5,chr16,57542643,57591681,0.043502360741267135
ADGRG6,chr6,142301854,142446266,
ADGRL1,chr19,14147743,14206187,
ADGRL4,chr1,78889764,79282124,0.3497025851328073
ADGRV1,chr5,90529344,91164437,0.04100558352527725
ADIPOQ,chr3,186842704,186858463,
ADIPOR1,chr1,202940826,202958572,
ADIPOR2,chr12,1688574,1788674,
ADM,chr11,10305073,10307397,0.13889237339736957
ADNP,chr20,50888916,50931437,
ADORA1,chr1,203090654,203167405,
ADORA2A,chr22,24417879,24442357,-0.000319374806242178
ADORA2B,chr17,15944917,15975746,
ADORA3,chr1,111499429,111503633,
ADRA1A,chr8,26748150,26867278,-0.001533045537058199
ADRA1B,chr5,159865080,159973012,0.004191476486863645
ADRA1D,chr20,4220630,4249287,-0.12378100124243334
ADRA2A,chr10,111077029,111080907,-0.015317348507329624
