gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.04094868962532142
AAMP,chr2,218264123,218270257,0.048610380680066706
AAR2,chr20,36236459,36270918,-0.0024477125903917536
AARSD1,chr17,42950526,42964498,0.09891761531034618
ABAT,chr16,8674596,8784575,0.002175654094744599
ABCA1,chr9,104781006,104928155,0.0002556457276839019
ABCA10,chr17,69147214,69244846,0.0011325698489720734
ABCA3,chr16,2275881,2340746,0.003323359056850096
ABCA4,chr1,93992834,94121148,0.0007431659639464763
ABCA6,chr17,69078702,69141895,0.0019077796434954105
ABCA7,chr19,1039997,1065572,0.0005725023419215561
ABCA9,chr17,68974488,69060949,0.0019077796434954105
ABCB1,chr7,87503017,87713323,0.008591409796395421
ABCB4,chr7,87401697,87480435,0.008591409796395421
ABCB6,chr2,219209772,219218994,0.048610380680066706
ABCC1,chr16,15949577,16143074,0.0017011494068569601
ABCC12,chr16,48081006,48156018,0.0008986397162688374
ABCC2,chr10,99782640,99852594,-0.001393153216569165
ABCC3,chr17,50634777,50692253,0.02806081565862667
ABCC4,chr13,95019835,95301475,-0.03195374192695816
ABCC6,chr16,16148928,16223522,0.0017011494068569601
ABCC8,chr11,17392498,17476879,0.0021348810861761447
ABCC9,chr12,21797401,21942529,-0.007476505261121861
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.0007431659639464763
ABCD4,chr14,74285269,74303055,-0.10643392660646434
ABCF3,chr3,184186023,184194012,0.00021988608508695525
ABCG1,chr21,42199689,42297244,-0.0005175384447747718
ABCG2,chr4,88090150,88231628,-0.12102824424280652
ABHD11,chr7,73736094,73738867,0.003345756550748455
ABHD6,chr3,58237532,58295693,-0.06666941289103509
ABI3,chr17,49210411,49223225,0.025094626457099943
ABI3BP,chr3,100749156,100993515,-0.02587846584130276
ABL1,chr9,130713016,130887675,0.038883434910457065
ABL2,chr1,179099330,179229684,-0.00247596541718062
ABO,chr9,133250401,133276024,0.06460932388744059
ABTB1,chr3,127672935,127680926,-8.020387143350312e-05
ABTB2,chr11,34150987,34358010,0.0013080201259930736
ACAA2,chr18,49782164,49813953,-0.09684234198054124
ACACA,chr17,37084992,37406836,0.10096410058473569
ACACB,chr12,109116595,109268226,-0.00016727635092320386
ACAP1,chr17,7336529,7351477,-0.07844113268200797
ACAP2,chr3,195274745,195443044,0.0005382742823858494
ACAT1,chr11,108116695,108147603,-0.021541340096251912
ACE,chr17,63477061,63498380,0.004593757998404101
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,0.0005166606102440192
ACKR1,chr1,159203307,159206500,-0.003511595650874559
ACKR3,chr2,236567787,236582354,0.06063731297713731
ACLY,chr17,41866917,41930542,0.10663006410415637
ACOD1,chr13,76948511,76958638,-0.03195374192695816
ACP5,chr19,11574660,11579008,0.011337793732478799
ACPP,chr3,132317369,132368298,2.2114476605905504e-05
ACRBP,chr12,6638075,6647433,-0.057645232504414355
ACRV1,chr11,125671522,125680874,-0.013619733635002313
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.00046974146080057844
ACTBL2,chr5,57480018,57482811,0.0012386227339908696
ACTL6A,chr3,179562886,179588407,0.00012561100298024946
ACTL7A,chr9,108862266,108863756,0.0002556457276839019
ACTN1,chr14,68874143,68979440,-0.08539343097131862
ACTN2,chr1,236664141,236764631,0.04554056091560307
ACTN4,chr19,38647649,38731589,1.0978141048260798e-05
ACVR1,chr2,157736444,157876330,1.1678948475887805e-05
ACVR1B,chr12,51951699,51997078,-0.0001619843333535896
ACVR2A,chr2,147844517,147930826,2.28444025589399e-05
ACVRL1,chr12,51906908,51923361,-0.0001619843333535896
ACYP2,chr2,53970838,54305300,0.0001621713424554977
ADA,chr20,44619522,44652233,-0.004250344581573758
ADAM10,chr15,58588809,58749791,0.0006415951402721533
ADAM12,chr10,126012381,126388455,-0.022517735369236767
ADAM17,chr2,9488486,9556732,0.0008713979670017232
ADAM28,chr8,24294069,24359014,0.00037683009509510587
ADAM33,chr20,3667965,3682246,-0.001691310498067905
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,6.280825059312435e-05
ADAMDEC1,chr8,24384285,24406013,0.00037683009509510587
ADAMTS1,chr21,26835755,26845409,-0.0005175384447747718
ADAMTS12,chr5,33523535,33892019,0.006556697579504242
ADAMTS19,chr5,129460281,129738683,0.0010998644155698683
ADAMTS2,chr5,179110853,179345461,-0.0072281214992366005
ADAMTS4,chr1,161184302,161199054,-0.018634465565895382
ADAMTS5,chr21,26917922,26967088,-0.0005175384447747718
ADAMTSL3,chr15,83654088,84039842,-6.405380189484862e-05
ADAR,chr1,154582057,154628013,0.00010623904967117825
ADCY2,chr5,7396138,7830081,0.010190025291691326
ADCYAP1,chr18,904871,912172,-0.09684234198054124
ADCYAP1R1,chr7,31052461,31111479,-0.0002821246913022363
ADD1,chr4,2843857,2930076,-0.11353076863487113
ADGRA1,chr10,133070929,133131675,-0.022517735369236767
ADGRA2,chr8,37784191,37844896,0.00014317540492488556
ADGRA3,chr4,22345071,22516066,-0.10838603303759373
ADGRB1,chr8,142449430,142545009,0.011889602068808732
ADGRB2,chr1,31727117,31764893,0.008800553537889041
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.008178491257826805
ADGRE1,chr19,6887566,6940459,0.008324086361722221
ADGRE2,chr19,14732392,14778560,0.009265000254224108
ADGRE5,chr19,14380501,14408725,0.009265000254224108
ADGRG5,chr16,57542643,57591681,0.006910092508878164
ADGRG6,chr6,142301854,142446266,0.05124120394247
ADGRL1,chr19,14147743,14206187,0.009265000254224108
ADGRL4,chr1,78889764,79282124,0.0014889608285933882
ADGRV1,chr5,90529344,91164437,0.0009987221832921138
ADIPOQ,chr3,186842704,186858463,0.0004159925130611351
ADIPOR1,chr1,202940826,202958572,0.00034870809005053055
ADIPOR2,chr12,1688574,1788674,-0.056980082663868
ADM,chr11,10305073,10307397,0.001801110405107098
ADNP,chr20,50888916,50931437,-0.006181548676600318
ADORA1,chr1,203090654,203167405,0.00034870809005053055
ADORA2A,chr22,24417879,24442357,-0.00018567015689896922
ADORA2B,chr17,15944917,15975746,-0.015680838035309695
ADORA3,chr1,111499429,111503633,0.00017383853953628772
ADRA1A,chr8,26748150,26867278,0.0003001141462397106
ADRA1B,chr5,159865080,159973012,-0.004848027993886045
ADRA1D,chr20,4220630,4249287,-0.0021534278265075996
ADRA2A,chr10,111077029,111080907,-0.001639871314670581
ADRA2B,chr2,96112876,96116571,2.5134901255512992e-05
ADRA2C,chr4,3766348,3768526,-0.11095564916998717
ADRB1,chr10,114043866,114046904,-0.001639871314670581
ADRB2,chr5,148825245,148828687,-4.1231069745208136e-05
ADRB3,chr8,37962990,37966599,0.00014317540492488556
ADTRP,chr6,11712054,11807046,-1.8634707212512542e-05
AEBP1,chr7,44104345,44114562,0.00024957405074460174
AFAP1L2,chr10,114294824,114404756,-0.001639871314670581
AFF1,chr4,86935002,87141054,-0.12102824424280652
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,2.5134901255512992e-05
AFG1L,chr6,108294991,108526796,0.0316702287285451
AFM,chr4,73481745,73504001,-0.12103898161430982
AGAP1,chr2,235494043,236131800,0.06063731297713731
AGAP3,chr7,151085831,151144436,-0.0008423593828111729
AGER,chr6,32180968,32184322,-1.3404245170383756e-05
AGMAT,chr1,15571699,15585051,0.00024111394018092334
AGO1,chr1,35869808,35930532,0.020053014914221356
AGR3,chr7,16859412,16881987,-0.0020483035190745364
AGRP,chr16,67482571,67483813,0.013230021636432982
AGTR1,chr3,148697784,148743008,5.899164387795198e-05
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.0033253781605617878
AHR,chr7,16916359,17346152,-0.002121985029518146
AHRR,chr5,271670,438291,0.017249569536257992
AHSG,chr3,186613060,186621318,0.0004159925130611351
AICDA,chr12,8602170,8612867,-0.04094868962532142
AIF1L,chr9,131096476,131123152,0.038883434910457065
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.003511595650874559
AIMP2,chr7,6009255,6023834,-0.0009205821391921119
AIP,chr11,67483026,67491103,0.0010323508753324712
AIRE,chr21,44285838,44298648,-0.0005175384447747718
AJAP1,chr1,4654609,4792534,0.0005510052748685826
AKAP11,chr13,42272152,42323261,-0.03195374192695816
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.00518993655846043
AKR1B1,chr7,134442356,134459284,-8.725354599914765e-05
AKR1C3,chr10,5035354,5107686,-0.01911450620912365
AKT1,chr14,104769349,104795751,-0.1116164532008826
AKT2,chr19,40230317,40285536,1.136011587034139e-05
AKT3,chr1,243488233,243851079,0.06958743031616801
AKTIP,chr16,53491040,53504411,0.001762621290311786
ALAD,chr9,113386312,113401290,0.0010230422022191074
ALCAM,chr3,105366909,105576900,-0.02587846584130276
ALDH1B1,chr9,38392702,38398661,-0.02889253853920134
ALDH2,chr12,111766887,111817532,-0.00033949076354460305
ALDH3A2,chr17,19648136,19685760,-7.575979233270771e-05
ALDH7A1,chr5,126531200,126595362,0.0012832319608063639
ALDOA,chr16,30064164,30070457,0.000814878223940757
ALG11,chr13,52012398,52033600,-0.03195374192695816
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.0002556457276839019
ALG6,chr1,63367575,63438553,0.010816758886697189
ALG9,chr11,111782195,111871581,-0.030141774445698863
ALK,chr2,29192774,29921586,0.0007077802948836517
ALKBH5,chr17,18183078,18209954,-0.002458152948664185
