gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.020855446208438357
AAMP,chr2,218264123,218270257,0.07656613153006919
AAR2,chr20,36236459,36270918,-0.002011239437091111
AARSD1,chr17,42950526,42964498,-0.006078739516233051
ABAT,chr16,8674596,8784575,0.004681841640208252
ABCA1,chr9,104781006,104928155,0.000309574742598506
ABCA10,chr17,69147214,69244846,0.0006071513250036142
ABCA3,chr16,2275881,2340746,0.005743921859536487
ABCA4,chr1,93992834,94121148,0.0006403590617628188
ABCA6,chr17,69078702,69141895,0.00030208770261310445
ABCA7,chr19,1039997,1065572,0.0003536720804242678
ABCA9,chr17,68974488,69060949,0.00030208770261310445
ABCB1,chr7,87503017,87713323,0.0473983201252674
ABCB4,chr7,87401697,87480435,0.0473983201252674
ABCB6,chr2,219209772,219218994,0.07656613153006919
ABCC1,chr16,15949577,16143074,0.0018258705796810068
ABCC12,chr16,48081006,48156018,0.0009099852229601759
ABCC2,chr10,99782640,99852594,4.6021710425969014e-05
ABCC3,chr17,50634777,50692253,0.05386370256245923
ABCC4,chr13,95019835,95301475,-0.00168541418566022
ABCC6,chr16,16148928,16223522,0.0018258705796810068
ABCC8,chr11,17392498,17476879,0.0008586211969845097
ABCC9,chr12,21797401,21942529,-0.0037798729027021943
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.0006403590617628188
ABCD4,chr14,74285269,74303055,-0.09755357472857917
ABCF3,chr3,184186023,184194012,0.00022748082381073622
ABCG1,chr21,42199689,42297244,-0.00039117500272252073
ABCG2,chr4,88090150,88231628,-0.12921409454595706
ABHD11,chr7,73736094,73738867,0.012070778197785594
ABHD6,chr3,58237532,58295693,-0.06140083933460084
ABI3,chr17,49210411,49223225,0.14659918693672222
ABI3BP,chr3,100749156,100993515,-0.012110229566979486
ABL1,chr9,130713016,130887675,0.14342397253714714
ABL2,chr1,179099330,179229684,-0.00432558941232491
ABO,chr9,133250401,133276024,0.16130817097318342
ABTB1,chr3,127672935,127680926,0.0003556818703591638
ABTB2,chr11,34150987,34358010,0.0023407563715823845
ACAA2,chr18,49782164,49813953,-0.047268015973985195
ACACA,chr17,37084992,37406836,0.155665939091767
ACACB,chr12,109116595,109268226,-0.00018760892545926892
ACAP1,chr17,7336529,7351477,-0.10349009479800891
ACAP2,chr3,195274745,195443044,1.293840880331109e-06
ACAT1,chr11,108116695,108147603,-0.019879012461429573
ACE,chr17,63477061,63498380,0.0003862990242071974
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,0.00021657707152622773
ACKR1,chr1,159203307,159206500,-0.008986467348446853
ACKR3,chr2,236567787,236582354,-0.0020829047113777237
ACLY,chr17,41866917,41930542,0.1866734978664647
ACOD1,chr13,76948511,76958638,-0.003227699600869692
ACP5,chr19,11574660,11579008,0.06338780709162163
ACPP,chr3,132317369,132368298,0.00032601234857607884
ACRBP,chr12,6638075,6647433,-0.006841026134096453
ACRV1,chr11,125671522,125680874,-1.037407446688554e-05
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.0025216527044810044
ACTBL2,chr5,57480018,57482811,0.0021242108161599795
ACTL6A,chr3,179562886,179588407,0.00041730957039886934
