gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.03059527953096261
AAMP,chr2,218264123,218270257,0.06272701156764658
AAR2,chr20,36236459,36270918,-0.0020131599487759355
AARSD1,chr17,42950526,42964498,0.020576449514496865
ABAT,chr16,8674596,8784575,0.009271038121181142
ABCA1,chr9,104781006,104928155,0.0010868402534741756
ABCA10,chr17,69147214,69244846,0.0019684096063224093
ABCA3,chr16,2275881,2340746,0.014707240978853032
ABCA4,chr1,93992834,94121148,0.0021075925569570457
ABCA6,chr17,69078702,69141895,0.0015409493888271179
ABCA7,chr19,1039997,1065572,0.0003943623783128
ABCA9,chr17,68974488,69060949,0.0015409493888271179
ABCB1,chr7,87503017,87713323,0.02218344639152113
ABCB4,chr7,87401697,87480435,0.02218344639152113
ABCB6,chr2,219209772,219218994,0.06272701156764658
ABCC1,chr16,15949577,16143074,0.006261115558166407
ABCC12,chr16,48081006,48156018,0.0035437679341380744
ABCC2,chr10,99782640,99852594,-0.001482482970317045
ABCC3,chr17,50634777,50692253,0.04553598626845604
ABCC4,chr13,95019835,95301475,-0.014627526288476059
ABCC6,chr16,16148928,16223522,0.006261115558166407
ABCC8,chr11,17392498,17476879,0.0025032176325719326
ABCC9,chr12,21797401,21942529,-0.014013750070780784
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.0021075925569570457
ABCD4,chr14,74285269,74303055,-0.09171300477140348
ABCF3,chr3,184186023,184194012,0.0027382426904471076
ABCG1,chr21,42199689,42297244,-0.0026293345529763462
ABCG2,chr4,88090150,88231628,-0.08975396941650747
ABHD11,chr7,73736094,73738867,0.010085334953464684
ABHD6,chr3,58237532,58295693,-0.033392468643671534
ABI3,chr17,49210411,49223225,0.05356627511120367
ABI3BP,chr3,100749156,100993515,-0.009221340299175623
ABL1,chr9,130713016,130887675,0.09619761879372117
ABL2,chr1,179099330,179229684,-0.0038876585683566577
ABO,chr9,133250401,133276024,0.1322616602368022
ABTB1,chr3,127672935,127680926,-0.0004655155178279215
ABTB2,chr11,34150987,34358010,0.0029551414512346955
ACAA2,chr18,49782164,49813953,-0.04313408363262456
ACACA,chr17,37084992,37406836,0.13865579470951006
ACACB,chr12,109116595,109268226,-0.00011798431576104226
ACAP1,chr17,7336529,7351477,-0.07630518346197764
ACAP2,chr3,195274745,195443044,0.004038562287041048
ACAT1,chr11,108116695,108147603,-0.01497338721151795
ACE,chr17,63477061,63498380,0.0018191328279440527
