gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.03674431632842288
AAMP,chr2,218264123,218270257,0.05466336918921892
AAR2,chr20,36236459,36270918,-0.011933026499688726
AARSD1,chr17,42950526,42964498,0.040706301193917174
ABAT,chr16,8674596,8784575,0.004798924913375057
ABCA1,chr9,104781006,104928155,0.0
ABCA10,chr17,69147214,69244846,0.0002740335623304758
ABCA3,chr16,2275881,2340746,0.006343329755157328
ABCA4,chr1,93992834,94121148,0.0
ABCA6,chr17,69078702,69141895,0.00012297176024743818
ABCA7,chr19,1039997,1065572,7.50659059610805e-06
ABCA9,chr17,68974488,69060949,0.00012297176024743818
ABCB1,chr7,87503017,87713323,0.034853711884996856
ABCB4,chr7,87401697,87480435,0.034853711884996856
ABCB6,chr2,219209772,219218994,0.05466336918921892
ABCC1,chr16,15949577,16143074,0.00313837068669682
ABCC12,chr16,48081006,48156018,0.00029602499133270157
ABCC2,chr10,99782640,99852594,-4.6508821644163645e-05
ABCC3,chr17,50634777,50692253,0.07264156703252089
ABCC4,chr13,95019835,95301475,-0.018932757805500872
ABCC6,chr16,16148928,16223522,0.00313837068669682
ABCC8,chr11,17392498,17476879,0.0018936050109349554
ABCC9,chr12,21797401,21942529,-0.008673759602426948
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.0
ABCD4,chr14,74285269,74303055,-0.11109017728259239
ABCF3,chr3,184186023,184194012,9.867981330983792e-06
ABCG1,chr21,42199689,42297244,0.0
ABCG2,chr4,88090150,88231628,-0.12631624293358557
ABHD11,chr7,73736094,73738867,0.008386392949078449
ABHD6,chr3,58237532,58295693,-0.07791382814334796
ABI3,chr17,49210411,49223225,0.08246418028025361
ABI3BP,chr3,100749156,100993515,-0.043090388588113065
ABL1,chr9,130713016,130887675,0.07179287136718206
ABL2,chr1,179099330,179229684,-0.0015263072561664196
ABO,chr9,133250401,133276024,0.09695358179977287
ABTB1,chr3,127672935,127680926,0.0
ABTB2,chr11,34150987,34358010,0.004707352387656331
ACAA2,chr18,49782164,49813953,-0.09322255267001503
ACACA,chr17,37084992,37406836,0.13341082370353427
ACACB,chr12,109116595,109268226,0.0
ACAP1,chr17,7336529,7351477,-0.10190196068769253
ACAP2,chr3,195274745,195443044,5.858781150631351e-05
ACAT1,chr11,108116695,108147603,-0.04614673147189141
ACE,chr17,63477061,63498380,0.00010202638185827081
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,8.730605521092747e-06
ACKR1,chr1,159203307,159206500,-0.003439841949630869
ACKR3,chr2,236567787,236582354,0.013699999719217123
ACLY,chr17,41866917,41930542,0.1223940035771783
ACOD1,chr13,76948511,76958638,-0.02512255831894613
ACP5,chr19,11574660,11579008,0.026203386679669975
ACPP,chr3,132317369,132368298,0.0
ACRBP,chr12,6638075,6647433,-0.04151362139110977
ACRV1,chr11,125671522,125680874,-0.005089468748875143
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.00031624892431031295
ACTBL2,chr5,57480018,57482811,0.0032851587337198434
ACTL6A,chr3,179562886,179588407,8.155275647207627e-06
ACTL7A,chr9,108862266,108863756,0.0
ACTN1,chr14,68874143,68979440,-0.09580904606572199
ACTN2,chr1,236664141,236764631,0.09423348279231279
ACTN4,chr19,38647649,38731589,0.0
ACVR1,chr2,157736444,157876330,0.0
ACVR1B,chr12,51951699,51997078,0.0
ACVR2A,chr2,147844517,147930826,0.0
ACVRL1,chr12,51906908,51923361,0.0
ACYP2,chr2,53970838,54305300,1.5627142512269256e-05
ADA,chr20,44619522,44652233,-0.0169044226384206
ADAM10,chr15,58588809,58749791,0.0028340840512339057
ADAM12,chr10,126012381,126388455,-0.08311832429164104
ADAM17,chr2,9488486,9556732,-8.195071512965136e-06
ADAM28,chr8,24294069,24359014,2.3713618918847977e-05
ADAM33,chr20,3667965,3682246,-0.0010348693881427843
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.0
ADAMDEC1,chr8,24384285,24406013,2.3713618918847977e-05
ADAMTS1,chr21,26835755,26845409,0.0
ADAMTS12,chr5,33523535,33892019,0.016671368545657886
ADAMTS19,chr5,129460281,129738683,0.006395976936096521
ADAMTS2,chr5,179110853,179345461,1.9512740254843628e-05
ADAMTS4,chr1,161184302,161199054,-0.031112506070542723
ADAMTS5,chr21,26917922,26967088,0.0
ADAMTSL3,chr15,83654088,84039842,-0.0031104547664583372
ADAR,chr1,154582057,154628013,0.00874392833383593
ADCY2,chr5,7396138,7830081,0.021639216736500596
ADCYAP1,chr18,904871,912172,-0.08345440495485366
ADCYAP1R1,chr7,31052461,31111479,-0.0022275496054238327
ADD1,chr4,2843857,2930076,-0.11555002827196612
ADGRA1,chr10,133070929,133131675,-0.08311832429164104
ADGRA2,chr8,37784191,37844896,1.5131818841858776e-05
ADGRA3,chr4,22345071,22516066,-0.10747992821384765
ADGRB1,chr8,142449430,142545009,0.021124719199352167
ADGRB2,chr1,31727117,31764893,0.005929676196953159
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.02438117775256174
ADGRE1,chr19,6887566,6940459,0.0009859023461021607
ADGRE2,chr19,14732392,14778560,0.01899733484677217
ADGRE5,chr19,14380501,14408725,0.01899733484677217
ADGRG5,chr16,57542643,57591681,0.010365417261265303
ADGRG6,chr6,142301854,142446266,0.04020262232818543
ADGRL1,chr19,14147743,14206187,0.01899733484677217
ADGRL4,chr1,78889764,79282124,7.781931109465524e-06
ADGRV1,chr5,90529344,91164437,0.00017566763038842005
ADIPOQ,chr3,186842704,186858463,5.1987513183360514e-05
ADIPOR1,chr1,202940826,202958572,0.0002941714599497391
ADIPOR2,chr12,1688574,1788674,-0.027283697235626396
ADM,chr11,10305073,10307397,0.0016455140166433161
ADNP,chr20,50888916,50931437,-0.016259476503333006
ADORA1,chr1,203090654,203167405,0.0002941714599497391
ADORA2A,chr22,24417879,24442357,6.152511176084025e-05
ADORA2B,chr17,15944917,15975746,-0.018020577951944634
ADORA3,chr1,111499429,111503633,8.18144819687236e-06
ADRA1A,chr8,26748150,26867278,2.4023859104320256e-05
ADRA1B,chr5,159865080,159973012,-0.009393098410824308
ADRA1D,chr20,4220630,4249287,-0.0003440099444215821
ADRA2A,chr10,111077029,111080907,-0.004727855032253145
ADRA2B,chr2,96112876,96116571,0.0
ADRA2C,chr4,3766348,3768526,-0.11214467970900568
ADRB1,chr10,114043866,114046904,-0.004727855032253145
ADRB2,chr5,148825245,148828687,-0.00019928675598649974
ADRB3,chr8,37962990,37966599,1.5131818841858776e-05
ADTRP,chr6,11712054,11807046,-0.00022515272639589862
AEBP1,chr7,44104345,44114562,-0.00022596838139379524
AFAP1L2,chr10,114294824,114404756,-0.004727855032253145
AFF1,chr4,86935002,87141054,-0.12631624293358557
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,0.0
AFG1L,chr6,108294991,108526796,0.03588865796285243
AFM,chr4,73481745,73504001,-0.1160168265303086
AGAP1,chr2,235494043,236131800,0.013699999719217123
AGAP3,chr7,151085831,151144436,-7.061123437627217e-05
AGER,chr6,32180968,32184322,0.0
AGMAT,chr1,15571699,15585051,0.0
AGO1,chr1,35869808,35930532,0.018881889905311023
AGR3,chr7,16859412,16881987,-3.923630361445786e-05
AGRP,chr16,67482571,67483813,0.03412650351903908
AGTR1,chr3,148697784,148743008,0.0
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.006331806468770071
AHR,chr7,16916359,17346152,-0.0013572145851227894
AHRR,chr5,271670,438291,0.024037911562466964
AHSG,chr3,186613060,186621318,5.1987513183360514e-05
AICDA,chr12,8602170,8612867,-0.03674431632842288
AIF1L,chr9,131096476,131123152,0.07179287136718206
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.003439841949630869
AIMP2,chr7,6009255,6023834,0.0
AIP,chr11,67483026,67491103,0.0010013966122513096
AIRE,chr21,44285838,44298648,0.0
AJAP1,chr1,4654609,4792534,8.206194684345667e-05
AKAP11,chr13,42272152,42323261,-0.035947451027120665
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.008745420460013448
AKR1B1,chr7,134442356,134459284,-0.00012146847137977658
AKR1C3,chr10,5035354,5107686,-0.1028224070647538
AKT1,chr14,104769349,104795751,-0.10079480940316861
AKT2,chr19,40230317,40285536,0.0
AKT3,chr1,243488233,243851079,0.10535719982967078
AKTIP,chr16,53491040,53504411,0.00047167648824817955
ALAD,chr9,113386312,113401290,0.0006082563763289426
ALCAM,chr3,105366909,105576900,-0.043090388588113065
ALDH1B1,chr9,38392702,38398661,-0.072746817003634
ALDH2,chr12,111766887,111817532,-7.417409869713414e-06
ALDH3A2,chr17,19648136,19685760,-9.890833466644519e-05
ALDH7A1,chr5,126531200,126595362,0.0035818330676696433
ALDOA,chr16,30064164,30070457,0.001970122202700952
ALG11,chr13,52012398,52033600,-0.030430721373664135
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.0
ALG6,chr1,63367575,63438553,0.011318272005840332
