mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.003466196503972834,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.0091428773230923,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.05053059050471914,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.004355594798179534,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.0011512417973442925,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.0006707947718574529,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.0005590046012069325,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.014692943332730357,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0005884697096710294,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.004637783532969978,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.07149514662635513,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.12964813434758277,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.0011178783309814294,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.0009883376584380748,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.0007253270052011155,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.0004894367676033641,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.00022263128727938183,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-4.6121585562817535e-05,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,-0.000145499784518582,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,-8.56599763291743e-06,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,0.00015084084341906046,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0014622346038707533,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.04124736663592953,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.05003267865169237,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.15916730970594328,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.11126102115017285,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.060348071628467254,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.034713795784693816,7,-1,0
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.01940021350500821,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.0038645283968906236,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.00015477232103991342,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,0.00023936713127112316,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.0006284544039237913,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.0013659737313648456,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11517347563555494,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.0962753840936727,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.08920589669636361,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.09553657106600824,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.10926238794902966,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.08074286119307068,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.017969978175877484,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.0031815396240857255,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-0.00016931292607384057,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.0005045705482229716,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.01626730954421056,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.007602313997711134,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.003914953254655783,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0009220835371848417,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.0007465556967746552,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0013466205422882512,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.0035042629116548395,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0004189847332123446,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.0016501822763861178,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,0.00021620139957250135,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,0.00015964404115526612,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.008086436212193548,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.016795249793139413,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.019580647967660535,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.032515579676299346,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.03950058264104272,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.0216001462117,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.005151948604821868,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.00032249453786661886,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.000643487877239315,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.00037731239759585916,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.006508605563399882,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.015461847011325388,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.00048036981670510987,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.0003863483490323294,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.0007598540176617048,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-0.00013320108751425181,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.0002823470299253209,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,0.00025436636466735676,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,3.1287679124376425e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.0007358414628457604,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.0054193054960303706,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.013778311634022586,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.007232205102342626,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.10605357945258774,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.06912599759591201,36,-1,-1
