mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0010598093535214871,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.00904861823744166,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.05602738014778488,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.0032856572657466504,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.00048465708747435257,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.0002692452997041205,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.0004229399551491853,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.015004995192175376,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0004443251590284566,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.0061168128350687434,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.0719135011413097,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.1211464159017094,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.00035802438394567395,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.000533927112389148,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.0002370707183829464,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.00010593387193518981,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,3.730897993356349e-05,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-3.5641702907840284e-05,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,2.0921343699754816e-06,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,1.549469509379495e-05,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,8.583924784030132e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0011509792817167915,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.04014092779026694,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.04856436354431768,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.1583706513224513,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.1189539476594879,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.07549860063684219,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.0474004939300435,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.027053775742842255,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.004775748094276437,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,5.761606891575261e-05,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,9.687607045182887e-05,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.0001551722290615089,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.000514776806424154,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11876495785107984,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.10479476596256596,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.10260766433744177,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.11257280742601107,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.12380513473453071,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.10171081085658741,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.03158647885970182,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.0050342568809908,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-0.00046421171208152874,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,2.1913600267046998e-05,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.018189288451418695,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.0075418589921165185,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.003449355699424667,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.00048048973153973765,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.00024017428679183055,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0007915049647123749,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.002491498977606917,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0008605494765175211,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.002552924725458762,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-0.00010516056020009717,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,6.402296332347991e-05,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.005930261707430554,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.012864864593138613,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.01437322699656677,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.02922412069117974,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.037861707304898705,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.019994509490174155,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.0029392193768563554,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.0001959570478852931,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.0006316470552298709,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.00014164831876592516,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.006503616023675918,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.018050473934590392,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.00039965636945573307,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.00020042474881938176,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.0003872086083164933,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-0.0002362224397505996,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,9.81911768467349e-05,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,5.244308773873582e-05,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-5.051609881749818e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.00022843535808143828,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.004384393309458199,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.015329016985192989,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.007927384020048967,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.11459676645810393,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.08120504586324875,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.02937235442019312,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.004089359739604727,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0037933040188555004,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.08120204517098009,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.05505567768340608,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.011840155564736578,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.0012959023576061888,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-0.00011943665879105898,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0005177298055374891,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.005223222849425275,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06206190052785264,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0030377077727543173,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.001507233106349526,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.0014455032687264197,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.002392490264048328,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.006278440536873802,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.016043817882015293,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.002754766814893625,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.029784709969590463,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.004205043713985966,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-8.981687832418057e-05,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,-6.1214153222149065e-06,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,-6.303401042018782e-05,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-6.215602060119872e-05,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.00033742046860876416,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.047142415308752184,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.024109236645387482,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.0162586107342652,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.011033152351368956,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.0073307212589141186,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.008740215387209595,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.029351757684607387,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.09326761905675947,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.1024977137731152,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.08125688671149917,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.005599006072247781,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0023747830318725676,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,6.364881613042391e-05,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.0034877711344397703,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.006107328460633744,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0007196248190736768,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.0029193329828287374,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.02429073452661651,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.024584519260044613,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.07155430791782015,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.0780066131172733,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.058804425833490166,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0013890687895132916,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.0027665130198747108,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.058097122385677415,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.0628252924457246,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.0628252924457246,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.06714352447976824,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.006986690700850868,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,5.7612123506128e-06,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.0007825448864195485,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.000942031203530459,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0012629477979272732,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.0015942264826818036,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.00015468912759019756,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-5.833457330766981e-05,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-5.833457330766981e-05,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-5.833457330766981e-05,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.012106790977745635,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.0004506049270889103,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.0020570839396920238,28,0,0
