mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,9.710289117017247e-05,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.012409539452368232,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.0662949246592899,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.005598316549051428,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,3.335113332628082e-06,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,1.177259415933826e-05,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.0027079631521681577,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.019564805816549978,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.00020230009541328132,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.011519106524981093,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.07183745481088034,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.1043459528262746,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,-2.1405827708838216e-05,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,-5.299320627314753e-06,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,3.720748217206966e-06,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,1.3866772537000619e-05,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,1.0526643489221978e-06,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,0.0,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,0.0,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.0,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,4.256845781390422e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.002222955457242285,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.04205473568863411,51,1,0
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.04365251998670446,34,0,0
binned,3,1,20000000,500818932.5,-0.1367907,-0.15620483611241867,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.12337557937793273,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.08798511804435934,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.06651241346780079,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.04829528300582145,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.014986402434408262,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-2.8924479487567865e-05,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,0.0,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,4.317498872051097e-06,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,3.193165166274084e-05,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11237794804203093,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.10483063170917167,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.10557381461596502,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.11648805939839685,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.1260081186850491,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.10946907035169522,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.0514907272163907,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.010397591771775572,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-9.82656233141811e-05,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.0,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.022838564149483778,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.014640696891186827,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.00666705958668419,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.00022204825106308978,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.00012959591982256497,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0010879200196020518,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.004103091732065183,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.002279714699498435,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.003706675312554055,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-9.616837473499879e-05,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,7.738419150372577e-06,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.010034565080823666,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.023683537098702002,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.02681530792042468,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.034352833851284646,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.040440782051468074,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.02266823279032092,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.0016075293479434272,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.00019408725180491073,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.0026221322786393413,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,9.543790828418034e-07,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.007450173986600937,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.02324616691243879,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.000376494635172782,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-5.951630380518201e-05,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-6.404484474189544e-05,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-1.1911833181043931e-05,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,1.4592828285008555e-05,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,-5.034507018025377e-06,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-2.733705675214165e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,2.27121992878405e-05,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.0060579409186521434,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.0243453768693623,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.011818689512061938,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.11717945054812753,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.09601033342795891,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.052691606507960946,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.010715474501652071,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0022828352517231675,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.06334720200329437,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.0894384764921071,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.027987165235444544,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.001730926399840816,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-2.1586741255831902e-05,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0001849256647670262,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.007509704865630466,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06820469324184568,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.003851709082382214,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.004107035225167733,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.002997602558599285,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0005903334307917508,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.02005175952373562,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.032168444583810636,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.005110609695460655,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.03398876880578908,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.004535864227304201,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-8.167147317466838e-06,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,1.9017527142021761e-06,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,0.0,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-4.6570438202992345e-06,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.05278166348737743,27,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.03289290755908958,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.023997140043774266,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.017032407593276053,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.01198509403326619,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.014476126876021683,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.0398908141988739,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.09879986386112947,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.11214904470598189,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.10252635900993326,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.00181047641848563,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0013755306663432018,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,7.67915211675583e-05,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.006406403708522778,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.005291794710120114,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0016126585842363662,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.0045459639733046705,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.04666356574517505,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.047535519937178035,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.07099108621851201,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.0747677005213824,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.06686638432886813,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0006546959734605669,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.0009060723220068891,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.08711746034803917,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.09322255267001503,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.09322255267001503,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.09831972728214589,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.007945928102531514,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,0.0,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.0015516264123165502,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.0008264244508081578,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.006068091818671084,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.014716837014336863,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.0016320549333166134,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,0.0,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,0.0,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,0.0,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.006493268390530872,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,9.567998732895559e-05,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.00036513406629794633,28,0,0
