mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0071267566708403925,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.01102884472779098,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.045146040504441154,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.005702921966030124,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.0022213370943796867,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.0015248973556357805,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.001876949874391276,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.012360371373189363,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0009484404070462588,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.0059622303775694165,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.0741493310186159,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.14095944906679064,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.0028326064895068974,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.0023627702436917484,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.001760319618654929,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.0015940845100241693,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.0005796233340541002,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-0.0003054642310647466,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,-0.00026771447221897443,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,-5.887956710073231e-05,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,0.0003537834100218982,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.003103112954669705,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.045805122106384495,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.05212788941394749,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.15989201766434263,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.10540534205591179,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.05007555679911035,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.021324512093500936,7,-1,0
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.011910934031247915,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.0027706805232098077,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.00028472319091144195,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,0.0006348114528493943,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.0012503924034816304,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.0033240573597446217,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.1134240794829154,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.09249848504603292,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.08197963507876979,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.07923370610760776,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.08958561358273612,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.06445666836658934,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.015467276104115581,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.004051892304217297,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-3.8877041011756044e-05,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.0013760905661105215,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.013362601379621452,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.007418317697776933,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.00424187868164546,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0018629589317604798,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.001792625685378781,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.002922745181086119,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.005986179387313309,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.00086879201515788,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.0031627988261495278,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,0.0007445809839500394,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,0.0011791290705788333,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.012288450987848675,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.028463979449415477,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.0354450336058798,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.04231416818643153,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.04009066755185037,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.021811130052893465,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.007779113243697758,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.0004945537185385617,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.0007051843038291025,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.0009415207906635406,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.008598421606347226,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.01591240246875327,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.0011008553269501703,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.0006642632086083204,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.0009477133043844479,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,0.0006019760034445159,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.0012601350858691867,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,0.0008504043457232778,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,0.0005464671502059648,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.0022506210801885355,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.007744071066395632,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.014644964679449573,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.008339354272464856,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.09510968057227395,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.056826154712102006,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.016825556640827202,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.0028526787938225147,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.006786686367577314,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.0888062375733813,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.044035281215917876,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.010378755218359065,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.001950317872102834,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,0.00029414731649391997,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.001199106492966558,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.009010613583015808,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06351859908361446,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.006954561670003917,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.00278387149724911,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.003337370451453264,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.006798310563075513,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.004601834926214228,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.011108531324367826,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.00390987128394003,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.02847521402445394,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.009856652885727377,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-0.00041897185114953705,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.00047484126631514647,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,0.00022992815777619148,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,0.00025308497326429174,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.005031143061518624,28,0,0
