mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,1.0774932418428844e-06,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.014789343544163414,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.07035175025102648,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.0035878776738800713,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.0,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,5.858960130209034e-07,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.000987868401305527,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.028089593447261325,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.00035984215346769865,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.007634590669591682,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.06314391183780273,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.10466691763898978,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.0,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.0,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.0,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.0,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.0,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,0.0,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,0.0,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.0,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,1.4751972516578996e-06,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0016124482814731033,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.048194250051028606,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.051841690070932735,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.179261972249751,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.13980829895325309,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.09901660328099114,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.0897301456813587,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.07424218224374284,9,0,-1
binned,3,100000001,120000000,600818932.5,0.019464522,-0.031202694902966604,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.00028627603491202777,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,0.0,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.0,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,1.1603322646967597e-05,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11806048303858965,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.10919028366549978,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.10971456874027663,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.12162705314685843,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.1324221050187792,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.11466490150461456,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.05359227832839101,17,-1,-1
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.00932992814943871,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-1.4409366131469527e-05,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.0,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.01571473961773604,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.008023132527462166,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.003303850129450908,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,5.9742711449994944e-05,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,1.877249434753257e-05,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0002269039255805057,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.0032232821163810117,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.00501112525586999,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.009396702274423949,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-0.0003535647400275434,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,-3.8931388171899706e-06,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.008151931992201874,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.022286096406584292,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.02235383652564703,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.021964765413819146,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.022381080673894247,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.009229923663628037,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,6.138693676593676e-06,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.000771603461198267,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.007314636906207941,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,-0.000385330987700194,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.004212100985202751,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.02115139675794327,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.00038300355025633754,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,0.0,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,0.0,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,0.0,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.0,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,-4.102220015642528e-06,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-0.00010434742602776693,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.0,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.0012581317119632024,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.00784804526492858,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.0021572162274048554,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.12787430541339906,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.10914511905953347,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.0652867839982268,10,0,-1
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.014157185537963947,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.002369554269886626,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.06684397817990863,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.10779057400757794,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.038881188991013005,19,0,0
