mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0005221266700676935,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.011233224575185306,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.03118835740674753,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.008891004889599916,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.0015631235637062707,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.0002205746562291058,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,-0.000866914964756527,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.00835511831030855,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0009494093429603918,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.0014316563951993746,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.012782667165659406,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.03326711289890995,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.0007383906476812183,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.00045847483795407625,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.00015711205599489616,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,5.9361249348707856e-05,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,2.1641798059257146e-05,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-4.049491913147876e-06,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,0.0,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.0,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,8.044028004904627e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0031809195844861764,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.021023684983913597,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.053582746196235556,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.11722102101401412,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.10520070900154387,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.09099026387231118,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.04907444030835904,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.03460135557617568,9,0,-1
binned,3,100000001,120000000,600818932.5,0.019464522,-0.012022124862652783,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.0004936768698845512,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,3.1418208845368824e-05,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,8.891843264212042e-05,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.00017508336897452292,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11560895044923244,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.11736336108627521,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.12158021337937758,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.12255555550760958,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.115525744168846,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.1102575028904833,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.10395951918514264,17,-1,-1
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.08395954406560519,26,0,-1
binned,4,160000001,180000000,858988884.5,0.053535871,-0.04901177831283954,16,0,-1
binned,4,180000001,190175148,874076458.5,0.05353587099999999,-0.03226189988098662,6,0,-1
binned,5,1,20000000,889164032.5,0.019464522,0.005551640922004445,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.0023807395532325724,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.001230289380907323,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0010479837054484752,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.0012285010053444186,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0010457029921359625,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.00030088519080014503,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-5.097154658008379e-05,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.004330173446484091,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-2.8390522800480005e-05,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,0.00013190424997476006,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.002943356611988541,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.01215194027651063,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.021583932376656262,18,0,1
binned,6,100000001,120000000,1170532357.5,0.037007914,0.030225255583556775,24,0,1
binned,6,120000001,140000000,1190532357.5,0.037007914,0.03706662482910475,23,0,1
binned,6,140000001,160000000,1210532357.5,0.037007914,0.04319477014466912,24,0,1
binned,6,160000001,170721585,1225893150.0,0.037007914,0.03987365728653071,8,0,1
binned,7,1,20000000,1241253942.5,0.019464522,-0.0010648438972362805,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,0.00035541938129458796,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.0024533359322390044,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.003075000598253383,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.0021613757188332153,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.0017484279324193417,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,0.00020329964297145686,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.00023515858763868618,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,0.00039502749655843705,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.00014878237927591048,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,1.8133638892326007e-05,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,6.344333016890961e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,7.99148621080644e-05,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.00017399461654805273,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.0008518418940257305,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.0025625460307650274,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.08711706832812374,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.036132051192598075,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.0057378576958888,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.0008602184753547071,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,-0.00011945554502880464,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.01320528990146932,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.003968987912250846,20,-1,0
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.0010425024110472041,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.0007327306070318105,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-0.0007916884010109192,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0009539093863713013,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.0025220878424414813,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.00725345122795806,20,-1,0
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.002621690797863274,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.001960840466261594,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.0019024448599493041,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0014519729033070795,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.001838211753319431,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.025587343445017934,51,0,-1
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.0342294707781856,29,0,-1
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.038822280601460916,72,0,-1
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.004034744080489776,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-0.0005107506547348227,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,-4.5226277397253426e-05,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,-6.435543845053098e-05,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-0.00024388702339345956,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,-0.0006835269349657102,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.041033551762443256,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.041033551762443256,33,0,-1
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.041033551762443256,11,0,-1
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.041033551762443256,11,0,-1
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.041033551762443256,17,0,-1
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.054617115884085105,48,-1,-1
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.08573929815284258,23,-1,-1
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.08982699727730364,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.10942467760619974,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.11610683998273702,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.005002855994714775,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.002387959134189945,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.0014873278398233032,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,0.0003227349647558175,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.0027061692977366067,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0013911316774888915,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.0037744366922229503,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.011927798483894064,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.025289306932303635,25,0,1
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.04733461101893341,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.04213670070774472,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.06338684724679426,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.008586535797293906,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.001287144345030614,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.10210691422404221,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.10210691422404221,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.10210691422404221,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.10210691422404221,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.009256161340924425,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,6.194311635143252e-05,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,0.00026016642808260283,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.005856227691834854,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.006713645684825734,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.007982520645304853,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.006747150435206731,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-0.0011972889276525278,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-0.0011972889276525278,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-0.0011972889276525278,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,-7.79253954609138e-05,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,-0.00039112235453868654,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.0006674064839766252,28,0,0
