mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.02188787098392865,63,1,1
binned,1,20000001,40000000,30000000.5,0.019464522,0.010460589847953394,82,1,1
binned,1,40000001,60000000,50000000.5,0.019464522,0.002307934837670613,45,1,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.000914436790499354,21,1,1
binned,1,80000001,100000000,90000000.5,0.019464522,0.000500140734276751,21,1,1
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.00032801089871868633,53,1,1
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.00020831362860475276,72,1,1
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.00025811322164589806,59,1,-1
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0013319919681297754,23,1,-1
binned,1,200000001,220000000,210000000.5,0.037007914,-0.0036656350755046004,60,1,-1
binned,1,220000001,240000000,230000000.5,0.1541294127596875,-0.005298337932442135,29,1,-1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,-0.004771060389905628,11,1,-1
binned,2,1,20000000,258918463.5,0.019464522,8.321051798054094e-05,17,1,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.00010662778475255253,37,1,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.00010817371940258923,21,1,1
binned,2,60000001,80000000,318918463.5,0.019464522,0.00010817371940258923,22,1,1
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.00010817371940258923,23,1,1
binned,2,100000001,120000000,358918463.5,0.04884930822429651,0.00010817371940258923,29,1,1
binned,2,120000001,140000000,378918463.5,0.03849646799277615,0.00010817371940258923,19,1,1
binned,2,140000001,160000000,398918463.5,0.037007914,0.00010817371940258923,9,1,1
binned,2,160000001,180000000,418918463.5,0.04058642668431051,0.00010817371940258923,29,1,1
binned,2,180000001,200000000,438918463.5,0.17098158,0.00010817371940258923,29,1,1
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.00010817371940258923,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.0001515067137337948,34,-1,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.0587987146860059,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.0587987146860059,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.0587987146860059,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.0587987146860059,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.0587987146860059,9,-1,-1
binned,3,100000001,120000000,600818932.5,0.019464522,-0.0587987146860059,24,1,-1
binned,3,120000001,140000000,620818932.5,0.019464522,-0.0587987146860059,36,1,-1
