mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.013294504621745109,63,0,1
binned,1,20000001,40000000,30000000.5,0.019464522,0.010502827473135658,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.18857308903677839,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.0011092872612052974,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.025565248116560853,21,0,1
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.018335241017553933,53,0,1
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.026949863574935312,72,0,1
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.003408910164623266,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.007851462849881191,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.04769723504087737,60,0,1
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.13706975525726686,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.015436600336025032,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.1232531994606586,17,0,1
binned,2,20000001,40000000,278918463.5,0.019464522,0.000795249682663994,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.16623016478626257,21,0,1
binned,2,60000001,80000000,318918463.5,0.019464522,0.003481172661173538,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,-0.0002468317282346323,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,0.009375611588003426,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,-0.0026929423545222616,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.07580487351690077,9,0,1
binned,2,160000001,180000000,418918463.5,0.04058642668431051,0.01025083602102859,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.03386518234700148,29,1,1
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.048149199982209734,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.031901440585979525,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.08487618133981599,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.040735526049726224,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.012762995985870839,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.011610062065667897,7,-1,0
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.0023713630418899954,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.004127759773199463,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,0.027899699714195942,36,0,1
binned,3,140000001,160000000,640818932.5,0.019464522,0.007158499141789712,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.012711873116467338,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.013649471579271993,41,0,1
binned,4,1,20000000,698988884.5,-0.1367907,-0.012956261570287793,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.02305847786858244,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.01276703549421571,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.029488871430204976,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.041246020230987036,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.03431096972080073,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.010571107326036815,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,0.001805463922461718,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,0.014200030814936258,16,0,1
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.009319597088767067,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.12603416407481255,20,0,1
binned,5,20000001,40000000,909164032.5,0.019464522,-0.0002781849360404899,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.016429411100251694,22,0,1
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.003368885092681816,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.03631120721757103,13,0,1
binned,5,100000001,120000000,989164032.5,0.019464522,-0.025976752659493098,11,0,-1
binned,5,120000001,140000000,1009164032.5,0.019464522,0.02279440222929446,47,0,1
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.01186978344436355,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,0.01585270094550987,33,0,1
binned,6,1,20000000,1070532357.5,0.037007914,0.07085766029619972,30,0,1
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,0.036164295089463484,74,0,1
binned,6,40000001,60000000,1110532357.5,0.003260051,0.05619797352969667,37,0,1
binned,6,60000001,80000000,1130532357.5,0.037007914,0.05131069843909001,12,0,1
binned,6,80000001,100000000,1150532357.5,0.037007914,0.08132794272618356,18,0,1
binned,6,100000001,120000000,1170532357.5,0.037007914,0.09715191895556007,24,0,1
binned,6,120000001,140000000,1190532357.5,0.037007914,0.1239328925978752,23,0,1
binned,6,140000001,160000000,1210532357.5,0.037007914,0.016628392039776712,24,0,1
binned,6,160000001,170721585,1225893150.0,0.037007914,-7.935183957668716e-05,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,0.04999769359671485,23,0,1
binned,7,20000001,40000000,1261253942.5,0.019464522,0.0008244200115953179,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,-0.010942889865067624,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.031816360040486165,19,0,1
binned,7,80000001,100000000,1321253942.5,0.037007914,0.1504404752570502,36,0,1
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.0007552530947211629,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,0.008651757905114726,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,0.07435511865812411,23,0,1
binned,8,1,20000000,1400398363.5,0.019464522,0.007541311522424421,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.019870599414927272,47,0,1
binned,8,40000001,60000000,1440398363.5,0.019464522,0.02188524689577398,22,0,1
binned,8,60000001,80000000,1460398363.5,0.019464522,-0.0097801797003512,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.05186581631965356,22,0,1
binned,8,100000001,120000000,1500398363.5,0.019464522,0.08842000106286321,21,0,1
binned,8,120000001,140000000,1520398363.5,0.019464522,-0.007589825494641311,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.010311060995715169,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.06146502320586976,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.005897320865554851,36,-1,0
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.0026910234172480476,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.002780866124379862,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.008979249255435992,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.12992285111322685,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.009353812012883067,20,-1,0
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.04321910535533829,19,0,-1
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.0005320369652271582,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,0.0063931787900605025,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,0.02630065901126938,50,0,1
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,0.02867763131427827,44,0,1
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.006943847288222798,20,-1,0
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.02025450913196704,68,0,1
binned,11,20000001,40000000,1837325038.5,0.019464522,0.022782890486290022,25,0,1
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.008611976981072375,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.01678885526810896,105,0,1
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,0.004936139684869996,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.012341338670469567,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,0.09477589624688623,29,0,1
binned,12,1,20000000,1951712985.5,0.023468615380118265,0.0005124250493484453,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.0006217237775767056,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,0.012088080839162279,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.02456203925033027,25,0,1
binned,12,80000001,100000000,2031712985.5,0.003260051,0.0023071253496465393,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-0.005025065260851315,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0020535184019170134,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.007158926799828305,27,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.0032716835019078773,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,0.027612687557049535,11,0,1
binned,13,80000001,100000000,2164947441.5,0.037007914,0.0007198864356662095,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.01175003784716721,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,0.028780583409840257,48,-1,1
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.006918851556011153,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.031424806037951586,42,-1,-1
