mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.01839165381468111,33,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.01892863457399927,42,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.11684785681933807,20,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.06841149411606161,11,0,1
binned,1,80000001,100000000,90000000.5,0.019464522,0.12468893952960311,11,0,1
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.018206685298190334,28,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.09324328126436823,35,0,1
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.017490279928845887,30,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,0.0064583213696346635,10,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.03707717372915583,30,0,1
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.050727305250466675,15,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.2769366355261468,5,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.05216265214962479,10,0,1
binned,2,20000001,40000000,278918463.5,0.019464522,0.01461891963429885,19,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.20934967476104246,11,0,1
binned,2,60000001,80000000,318918463.5,0.019464522,-0.00801230398167803,10,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.12147598062300403,10,0,1
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-0.00038393223041294824,15,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,0.01551656540043169,10,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.0016468409094821724,5,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,-0.0043944174670418135,15,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0766714608384635,15,1,1
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.0972949146094557,25,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.011898742241219222,18,0,0
binned,3,1,20000000,500818932.5,-0.1367907,-0.06833819627701626,19,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.04571420603355589,11,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.03243758732115058,31,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.00033862324169729074,5,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.03102511137232678,11,0,-1
binned,3,120000001,140000000,620818932.5,0.019464522,0.024463446093435235,19,0,1
binned,3,140000001,160000000,640818932.5,0.019464522,-0.036032068046920426,12,0,-1
binned,3,160000001,180000000,660818932.5,0.019464522,0.03858506550833153,8,0,1
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.025198621061573646,20,0,1
binned,4,1,20000000,698988884.5,-0.1367907,-0.013575080986551611,15,-1,0
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.11146559309867686,5,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.019487893741430357,14,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.04126023711953761,11,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,0.0004207205688747458,10,-1,0
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.019895562582815076,15,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.0015741622018019814,7,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.0006429611257432079,13,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,0.0025841514119578075,9,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.03870376018771251,10,0,1
binned,5,20000001,40000000,909164032.5,0.019464522,0.0016379291164794099,10,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.19299460823956346,10,0,1
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.002738401000506185,15,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.04100558352527725,5,0,1
binned,5,100000001,120000000,989164032.5,0.019464522,-0.2011962193166741,5,0,-1
binned,5,120000001,140000000,1009164032.5,0.019464522,0.049583794385724134,25,0,1
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,0.0014770044763656536,23,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.0013280656042126795,17,0,0
binned,6,1,20000000,1070532357.5,0.037007914,0.2095933196177977,15,0,1
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,-0.0009591536415679772,39,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.009500297080136718,17,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.037026049108805054,7,0,1
binned,6,80000001,100000000,1150532357.5,0.037007914,0.021939262420529508,8,0,1
binned,6,100000001,120000000,1170532357.5,0.037007914,0.0938268628932029,14,0,1
binned,6,120000001,140000000,1190532357.5,0.037007914,0.18966485056022678,10,0,1
binned,6,140000001,160000000,1210532357.5,0.037007914,0.011226235868305935,12,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,-0.021106240736502944,8,0,-1
binned,7,1,20000000,1241253942.5,0.019464522,0.035273774970005646,13,0,1
binned,7,20000001,40000000,1261253942.5,0.019464522,0.02407195385718274,14,0,1
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.031661752875775065,11,0,1
binned,7,60000001,80000000,1301253942.5,0.037007914,0.03959155096904315,9,0,1
binned,7,80000001,100000000,1321253942.5,0.037007914,0.03073408273837792,18,0,1
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,-0.0009438871069795269,15,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,0.006009528055609847,15,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.0069428545649936335,15,0,0
binned,8,1,20000000,1400398363.5,0.019464522,0.04357884488110685,10,0,1
binned,8,20000001,40000000,1420398363.5,0.019464522,0.03298235558746156,25,0,1
binned,8,40000001,60000000,1440398363.5,0.019464522,0.015266470460847073,10,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,0.006159474449235493,12,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.014041540855019508,12,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.05546026742439715,11,0,1
binned,8,120000001,140000000,1520398363.5,0.019464522,-0.005899084700679878,9,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.0036591103853378035,11,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,0.00043594596251634167,10,-1,0
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.011498304330141224,20,-1,0
binned,9,60000001,80000000,1605464290.5,0.019464522,0.00048557903033698844,5,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,0.0036862414302878026,12,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,-0.0005186366672652302,12,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.17606078096784866,31,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,0.017583254447399183,10,-1,0
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.12805418466929835,10,0,-1
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.01867291618491172,10,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,0.019026280504864008,20,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.01773560183648813,25,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.0024199308680648906,20,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.004761602637736628,10,-1,0
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.04843665226977319,35,0,1
binned,11,20000001,40000000,1837325038.5,0.019464522,-0.001008771296537971,13,0,0
