mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.001214725744838855,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.00600052682258937,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.06481291784986785,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.001162581004238375,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.00045925779905604786,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.0005446227719345258,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.005722347830371659,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.011422657377111803,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0006390898646284219,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.0067722000873200044,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.1153625354414745,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.13688122600990565,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.0017355298319157585,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.0004222797818172314,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.0005370480361864392,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.00016481760197743043,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,8.388405237166512e-05,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-1.529708737236013e-05,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,2.152915980639183e-05,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,4.732089079663082e-05,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,8.10273325598214e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0005122399652243624,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.041607532528679166,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.006696445498035107,34,0,0
binned,3,1,20000000,500818932.5,-0.1367907,-0.18025316849746778,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.117124106250354,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.05027413722760354,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.02354553279844535,7,-1,0
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.014651408062860789,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.0032668287417110553,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,0.00019830053172705588,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,5.910327133110446e-05,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.00034546952906217747,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,6.269055896677312e-05,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11445445053616597,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.1060475207147024,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.07246582229722028,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.0863679710232014,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.12713514320841585,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.09275979689256154,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.02118221574081951,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.0004113078517394076,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,0.00022058523985732544,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.0005497126013898965,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.01817147772636091,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.010571755666957056,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.0027663680271459894,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0006700991399663413,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,-9.759493620404883e-05,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,7.46587529742792e-05,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.01060462914743918,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0011453869784381749,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-2.016671332865733e-05,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,0.002752977757572107,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,-7.834150017345561e-06,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.016555741234159888,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.007300486124632701,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.002548086900239327,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.03700938008043848,24,0,1
binned,6,120000001,140000000,1190532357.5,0.037007914,0.03022542771834247,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.001003509696874762,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,-0.00040512679977360066,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,0.0029402795226544072,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.00038523183163390176,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,-0.0007364953827801739,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.010981532846446675,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.0311257841965495,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.00047047102702475903,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-8.320047965325521e-05,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-3.088208217793213e-06,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-0.0001195429652458094,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.00012062520604432264,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,0.0002830266001595999,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-0.00035717815036607976,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.000921252934311131,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.010477876353629694,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.002288224877490903,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,-0.0005248362112631128,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.11204908421447113,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.07814623380288532,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.018928915932682193,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.0022932357588211294,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0024803704294799325,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.10803116259663345,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.06018401363161104,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.0335670515192306,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.002349217274913622,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,0.00043329062328402196,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0010173620886767172,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.016002122052134714,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06786710073451341,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0031920081010782084,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.0017694220868786506,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.0014028577821717824,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0025377546392301065,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.015607703037712379,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.012477946196198122,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,0.00010849821740728211,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.009485541107959383,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.0025663329038427152,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-2.9513920570973228e-05,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,8.688943719474593e-05,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,2.7782550420553055e-05,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-9.3813815632984e-05,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0006376357803990587,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.02826901156140278,27,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.01804924858930079,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.0029472840708316063,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.002158630281049419,11,0,0
