Gene name,Chromosome,Size (bp),Type,Start (bp),End (bp)
EGFR,7,4089162,gain,53070741,57159903
MDM2,12,14430350,gain,61611685,76042035
CDKN2A,9,7510695,loss,18226179,25736873
MYD88,3,13752980,gain,31264298,45017278
KEAP1,19,6682979,loss,7153352,13836330
ATM,11,11479440,loss,102556233,114035673
HCK,20,8993427,gain,27580313,36573739
PIK3CA,3,6932814,gain,175727696,182660510
STK11,19,6406771,loss,-2000391,4406379
PTEN,10,6247947,loss,84793311,91041257
SMAD4,18,14848990,loss,43632291,58481281
CCND1,11,8248043,gain,65523794,73771836
RB1,13,8580378,loss,44161401,52741779
NF1,17,11613595,loss,25431724,37045318
