Gene name,Chromosome,Size (bp),Type,Start (bp),End (bp)
CCND1,11,1489989,gain,68902821,70392809
FGFR1,8,969338,gain,37949855,38919193
CDKN2A,9,1780098,loss,21091477,22871575
CHD7,8,2061273,gain,59742748,61804020
STK11,19,2886290,loss,-240151,2646139
RB1,13,1193742,loss,47854719,49048461
MYC,8,829498,gain,127324443,128153941
TBX3,12,1343799,gain,114005316,115349114
NF1,17,1833954,loss,30321544,32155498
KEAP1,19,2302856,loss,9343413,11646269
MDM2,12,1882483,gain,67885619,69768101
HCK,20,1671386,gain,31241333,32912719
ARID1A,1,2019955,loss,25727693,27747647
ATM,11,892062,loss,107849922,108741984
