Gene name,Chromosome,Size (bp),Type,Start (bp),End (bp)
MYC,8,3836488,gain,125820948,129657436
EGFR,7,5766122,gain,52232261,57998383
KEAP1,19,3016937,loss,8986373,12003309
ATM,11,5380085,loss,105605911,110985995
FGFR1,8,3648849,gain,36610100,40258948
MDM2,12,5900082,gain,65876819,71776901
NF1,17,6761043,loss,27858000,34619042
BAP1,3,2655338,loss,51077839,53733177
PIK3CA,3,4817361,gain,176785423,181602783
NFE2L2,2,2334562,gain,176138430,178472992
APC,5,6684076,loss,109434840,116118916
CDKN2A,9,5853629,loss,19054712,24908340
