Gene name,Chromosome,Size (bp),Type,Start (bp),End (bp)
ERBB2,17,12952786,gain,33232777,46185563
CDK4,12,11097718,gain,52203011,63300729
DIS3,13,14808976,loss,65362644,80171620
MDM2,12,10651402,gain,63501159,74152561
SMAD4,18,14646226,loss,43733673,58379899
FGFR1,8,8719263,gain,34074893,42794155
CCND1,11,8679680,gain,65307975,73987655
STK11,19,8097996,loss,-2846004,5251992
NF1,17,11844334,loss,25316354,37160688
CDKN2A,9,14456924,loss,14753064,29209988
NFE2L2,2,9418946,gain,172596238,182015184
MYD88,3,12662991,gain,31809293,44472283
APC,5,9138730,loss,108207513,117346243
KEAP1,19,8695514,loss,6147084,14842598
ARID1A,1,11065440,loss,21204950,32270390
