Gene name,Chromosome,Size (bp),Type,Start (bp),End (bp)
MYC,8,4888587,gain,125294899,130183485
EGFR,7,4032007,gain,53099319,57131325
MECOM,3,11041397,loss,163852939,174894335
MDM2,12,10226432,gain,63713644,73940076
KEAP1,19,7020985,loss,6984349,14005333
TBX3,12,9466948,gain,109943741,119410689
FGFR1,8,8031241,gain,34418904,42450144
TP53,17,11756372,loss,1796476,13552848
NF1,17,10318029,loss,26079507,36397535
MET,7,9717701,gain,111876436,121594136
CHD7,8,9994735,gain,55776017,65770751
PIK3CA,3,11248218,gain,173569994,184818212
SMAD4,18,9132026,loss,46490773,55622799
ARID1A,1,5890305,loss,23792518,29682822
ATM,11,9394666,loss,103598620,112993286
