Gene name,Chromosome,Size (bp),Type,Start (bp),End (bp)
MET,7,13349697,gain,110060438,123410134
MDM2,12,7050933,gain,65301394,72352326
TP53,17,11745731,loss,1801797,13547527
NFE2L2,2,18886017,gain,167862703,186748719
STK11,19,13960456,loss,-5777234,8183222
TBX3,12,17024775,gain,106164828,123189602
FGFR1,8,17874702,gain,29497173,47371875
HCK,20,21269750,gain,21442151,42711901
ARID1A,1,21267855,loss,16103743,37371597
APC,5,11840403,loss,106856677,118697079
BAP1,3,13161540,loss,45824738,58986278
EGFR,7,17951128,gain,46139758,64090886
MYD88,3,17020532,gain,29630522,46651054
MYC,8,8391973,gain,123543206,131935178
ATM,11,10934579,loss,102828664,113763242
SMAD4,18,11191181,loss,45461196,56652376
RB1,13,14466317,loss,41218432,55684748
